SKU ID,Name,Category,Length,Width,Height,Weight,Fragility, Rigidity
M001711350,10X42X135/ 7F UNISTEP PLUS,,19.250,7.875,0.875,0.626,,
M001711360,10X68X75/ 7F UNISTEP PLUS,,19.250,7.875,0.875,0.636,,
M001711380,10X94X75/ 7F UNISTEP PLUS,,19.313,7.875,0.875,0.634,,
M001711390,10X94X135/ 7F UNISTEP PLUS,,19.25,7.875,0.875,0.606,,
M001712000,6X24X75/ ILIAC 6F UNISTEP PLUS,,19.25,7.9375,0.875,0.614,,
M001712020,6X36X75/ ILIAC 6F UNISTEP PLUS,,19.25,7.875,0.875,0.608,,
M001712040,6X46X75/ ILIAC 6F UNISTEP PLUS,,19.3125,7.9375,.875,0.624,,
M001712070,6X59X135/ ILIAC 6F UNISTEP PLUS,,19.25,7.875,0.875,0.614,,
M001712080,7X23X75/ ILIAC 6F UNISTEP PLUS,,19.25,7.875,0.875,0.616,,
M001712100,7X34X75/ ILIAC 6F UNISTEP PLUS,,19.25,7.875,0.875,0.63,,
M001712110,7X34X135/ ILIAC 6F UNISTEP PLUS,,19.3125,7.875,0.875,0.62,,
M001712120,7X55X75/ ILIAC 6F UNISTEP PLUS,,19.3125,7.875,0.875,0.616,,
M001712130,7X55X135/ ILIAC 6F UNISTEP PLUS,,19.25,7.875,0.875,0.63,,
M001712140,7X67X75/ ILIAC 6F UNISTEP PLUS,,19.3125,8,.875,0.612,,
M001712180,8X38X75/ ILIAC 6F UNISTEP PLUS,,19.3125,8,.9375,0.614,,
M001712190,8X38X135/ ILIAC 6F UNISTEP PLUS,,19.3125,7.875,0.875,0.634,,
M001712200,8X47X75/ ILIAC 6F UNISTEP PLUS,,19.25,7.9375,0.875,0.63,,
M001712210,8X47X135/ ILIAC 6F UNISTEP PLUS,,19.25,7.9375,0.875,0.614,,
M001712230,8X66X135/ ILIAC 6F UNISTEP PLUS,,19.25,7.875,0.875,0.626,,
M001712260,9X35X75/ ILIAC 6F UNISTEP PLUS,,19.3125,7.9375,.875,0.618,,
M001712270,9X35X135/ ILIAC 6F UNISTEP PLUS,,19.25,7.875,0.875,0.622,,
M001712280,9X52X75/ ILIAC 6F UNISTEP PLUS,,19.25,7.875,0.875,0.622,,
M001712320,10X20X75/ ILIAC 6F UNISTEP PLUS,,19.3125,7.875,0.875,0.612,,
M001712340,10X39X75/ ILIAC 6F UNISTEP PLUS,,19.3125,7.9375,.875,0.616,,
M001712350,10X39X135/ ILIAC 6F UNISTEP PLUS,,19.25,7.875,0.875,0.618,,
M001712360,10X49X75/ ILIAC 6F UNISTEP PLUS,,19.25,7.875,0.875,0.62,,
M001712370,10X49X135/ ILIAC 6F UNISTEP PLUS,,19.3125,7.875,0.875,0.624,,
M001712380,10X69X75/ ILIAC 6F UNISTEP PLUS,,19.375,8,.875,0.612,,
M001712390,10X69X135/ ILIAC 6F UNISTEP PLUS,,19.25,7.875,0.875,0.63,,
M001719000,CAROTID WALLSTENT MR 6X22 5F 135CM,,15.688,9.250,0.813,0.664,,
M001719010,CAROTID WALLSTENT MR 8X21 5F 135CM,,15.688,9.250,0.813,0.66,,
M001719020,CAROTID WALLSTENT MR 8X29 5F 135CM,,15.688,9.250,0.813,0.662,,
M001719030,CAROTID WALLSTENT MR 8X36 5F 135CM,,15.688,9.250,0.813,0.654,,
M001719040,CAROTID WALLSTENT MR 10X24 5.9F 135CM,,15.688,9.250,0.813,0.658,,
M001719050,CAROTID WALLSTENT MR 10X31 5.9F 135CM,,15.688,9.250,0.813,0.662,,
M001719060,CAROTID WALLSTENT MR 10X37 5.9F 135CM,,15.688,9.250,0.813,0.664,,
M0017600121,CONTOUR 45-150 2 VIALS BX/2,,5.3125,3.3125,1.5,0.212,,
M0017600151,CONTOUR 45-150 5 VIALS    BX/5,,5.3125,3.28,2.75,0.276,,
M0017600221,CONTOUR 150-250 2 VIALS BX/2,,5.3125,3.3125,1.5,0.214,,
M0017600251,CONTOUR 150-250 5 VIALS   BX/5,,5.3125,3.28,2.75,0.286,,
M0017600321,CONTOUR 250-355 2 VIALS BX/2,,5.3125,3.3125,1.5,0.216,,
M0017600351,CONTOUR 250-355 5 VIALS   BX/5,,5.3125,3.3125,2.75,0.28,,
M0017600421,CONTOUR 355-500 2 VIALS BX/2,,5.3125,3.3125,1.5,0.214,,
M0017600451,CONTOUR 355-500 5 VIALS   BX/5,,5.3125,3.28,2.75,0.284,,
M0017600621,CONTOUR 500-710 2 VIALS BX/2,,5.25,3.25,1.5,.132,,
M0017600651,CONTOUR 500-710 5 VIALS   BX/5,,5.3125,3.28,2.75,0.286,,
M0017600821,CONTOUR 710-1000 2 VIALS BX/2,,5.3125,3.3125,1.5625,0.208,,
M0017600851,CONTOUR 710-1000 5 VIALS  BX/5,,5.3125,3.3125,2.75,0.272,,
M0017601151,CONTOUR 1000-1180 5 VIALS BX/5,,5.3125,3.28,2.75,0.28,,
M001PCB50201350,PCB 5.00MM/2.0CM/135CM OTW - US,,12.000,12.000,1.000,0.42,,
M001PCB5020500,PCB 5.00MM/2.0CM/50CM OTW - US,,12.000,12.000,1.000,0.41,,
M001PCB5020900,PCB 5.00MM/2.0CM/90CM OTW - US,,12.063,12.000,1.000,0.418,,
M001PCB60201350,PCB 6.00MM/2.0CM/135CM OTW - US,,12.000,12.000,1.000,0.300,,
M001PCB6020500,PCB 6.00MM/2.0CM/50CM OTW - US,,12.000,12.000,1.000,0.408,,
M001PCB6020900,PCB 6.00MM/2.0CM/90CM OTW - US,,12.000,12.000,1.000,0.500,,
M001PCB70201350,PCB 7.00MM/2.0CM/135CM OTW - US,,12.063,12.063,1.000,0.41,,
M001PCB7020500,PCB 7.00MM/2.0CM/50CM OTW - US,,12.000,12.000,1.000,0.418,,
M001PCB7020900,PCB 7.00MM/2.0CM/90CM OTW - US,,12,12,1,0.416,,
M001PCB80201350,PCB 8.00MM/2.0CM/135CM OTW - US,,12.000,12.000,1.000,0.41,,
M001PCB8020500,PCB 8.00MM/2.0CM/50CM OTW - US,,12.000,12.000,1.000,0.408,,
M001PCB8020900,PCB 8.00MM/2.0CM/90CM OTW - US,,12.000,12.000,1.000,0.414,,
M0032072209150,FG GATEWAY OTW US 1.50MM X 9MM,,9.875,9.0625,0.75,0.5,,
M0032072209220,FG GATEWAY OTW US 2.25MM X 9MM,,9.875,9.0625,0.75,0.5,,
M0032072209250,FG GATEWAY OTW US 2.50MM X 9MM,,9.875,9.0625,0.75,0.5,,
M0032072209300,FG GATEWAY OTW US 3.00MM X 9MM,,9.875,9.0625,0.75,0.5,,
M0032072209350,FG GATEWAY OTW US 3.50MM X 9MM,,9.875,9.0625,0.75,0.5,,
M0032072209400,FG GATEWAY OTW US 4.00MM X 9MM,,9.875,9.0625,0.75,0.5,,
M0032072215220,FG GATEWAY OTW US 2.25MM X 15MM,,9.875,9.0625,0.75,0.5,,
M0032072215250,FG GATEWAY OTW US 2.50MM X 15MM,,9.875,9.0625,0.75,0.5,,
M0032072215300,FG GATEWAY OTW US 3.00MM X 15MM,,9.875,9.0625,0.75,0.5,,
M0032072215350,FG GATEWAY OTW US 3.50MM X 15MM,,9.875,9.0625,0.75,0.5,,
M0032072215400,FG GATEWAY OTW US 4.00MM X 15MM,,9.875,9.0625,0.75,0.5,,
M0032072220300,FG GATEWAY OTW US 3.00MM X 20MM,,9.875,9.0625,0.75,0.5,,
M0032072220350,FG GATEWAY OTW US 3.50MM X 20MM,,9.875,9.0625,0.75,0.5,,
M0032072220400,FG GATEWAY OTW US 4.00MM X 20MM,,9.875,9.0625,0.75,0.5,,
M0033612020,IDC-18 SOFT COIL 2MMX2CM LB556P730,,11.94,10,.75,0.23,,
M003468020,MODEL-TRANSEND .010,,11.8125,11.0625,0.5,0.294,,
M003468140,TRANSEND .014 ES 300CM ( IC 300 ),,11.8125,11.0625,0.5,0.318,,
M003468150,TRANSEND .014 FLOPPY 300 CM ( IC 300 ),,11.8125,11.0625,0.5,0.33,,
M004006590P0,CABLE DX 10-PIN 125CMS,,12,9.8,.9,0.464,,
M0041170,METRIQ TUBING SET,,12.36,6.22,1.30,0.306,,
M004200056E0,WOVEN 5F 110CMS COURNAND 4E 10MM EMC,,12.125,10.125,1.1,0.496,,
M004200088P0,CABLE DX EASY-MATE 4-PIN 125CMS,,11.900,10.000,1.000,0.354,,
M004200089P0,CABLE DX EASY-MATE 6-PIN 125CMS,,11.900,10.000,0.900,0.36,,
M00420011050,CABLE EQUIPOTENTIAL GRIND,,8,8,1,1,,
M00420011230,WOVEN 6F 110CMS COURNAND 4E 10MM EMC,,12.125,10.125,1.1,0.496,,
M0042001510,WOVEN 4F 80CMS JOS 4E 2 5 2MM,,12.125,10.125,1.1,0.484,,
M0042002110,WOVEN 6F 125CMS COURNAND 10E 2 5 2MM,,12.125,10.125,1.1,0.494,,
M0042005740,WOVEN 6F 125CMS COURNAND 4E 5MM EMC,,12.125,10.125,1.1,0.498,,
M004200580E0,WOVEN 5F 110CMS COURNAND 4E 5MM EMC,,12.125,10.125,1.1,0.492,,
M0042005840,WOVEN 6F 125CMS JOS 4E 2 5 2MM EMC,,12.125,10.125,1.1,0.496,,
M004200624S0,WOVEN 6F 120CMS JOS 4E 5MM SLC,,12.125,10.125,1.1,.61,,
M004200774P0,CABLE DX EASY-MATE 8-PIN 125CMS,,12.063,10.063,0.750,0.37,,
M0042014010,WOVEN 6F 120CMS JOS 5E 5 5 5 282MM,,12.125,10.125,1.1,0.498,,
M00420S0,CABLE BLAZER DX CATHETER DUO-DECAPOLAR,,12.313,6.188,1.250,0.494,,
M004218500,MAESTRO 4000 FOOTSWITCH,,11.375,7.75,7.625,6.2,,
M00440000,MAESTRO 4000 CONTROLLER,,20,19,12,24.6,,
M0044000010,VIKING 6F 115CMS JOS 4E 2MM,,12.125,10.125,1.1,0.392,,
M0044000020,VIKING 6F 115CMS COURNAND 4E 2MM,,12.165,10.157,1.142,0.6,,
M0044000040,VIKING 6F 115CMS JOS 4E 5MM,,12.1,10.1,1.1,.5,,
M0044000050,VIKING 6F 115CMS COURNAND 4E 5MM,,12.125,10.125,1.100,0.396,,
M0044000060,VIKING 6F 115CMS DAMATO 4E 5MM,,12.125,10.125,1.100,0.100,,
M0044000070,VIKING 6F 115CMS JOS 4E 2 5 2MM,,12.125,10.125,1.100,0.394,,
M0044000080,VIKING 6F 115CMS COURNAND 4E 2 5 2MM,,12.125,10.125,1.100,0.398,,
M0044000090,VIKING 6F 115CMS DAMATO 4E 2 5 2MM,,12.125,10.125,1.100,0.398,,
M0044000100,VIKING 6F 115CMS JOS 4E 10MM,,12.125,10.125,1.100,0.394,,
M0044000110,VIKING 6F 115CMS COURNAND 4E 10MM,,12.125,10.125,1.100,0.396,,
M0044000160,VIKING 6F 115CMS JOS 6E 5MM,,12.125,10.125,1.100,0.392,,
M0044000240,VIKING 6F 115CMS COURNAND 8E 2MM,,12.125,10.125,1.100,0.396,,
M0044000310,VIKING 6F 115CMS COURNAND 10E 2MM,,12.125,10.125,1.100,0.402,,
M0044000340,VIKING 6F 115CMS JOS 10E 2 5 2MM,,12.125,10.125,1.100,0.402,,
M0044000380,VIKING 6F 115CMS COURNAND 2E 10MM,,12.125,10.125,1.100,0.396,,
M0044000440,VIKING 5F 115CMS JOS 4E 5MM,,12.125,10.125,1.100,0.392,,
M0044000450,VIKING 5F 115CMS COURNAND 4E 5MM,,12.125,10.125,1.100,0.394,,
M0044000470,VIKING 5F 115CMS JOS 4E 2 5 2MM,,12.125,10.125,1.100,0.39,,
M0044000480,VIKING 5F 115CMS COURNAND 4E 2 5 2MM,,12.125,10.125,1.100,0.394,,
M0044000510,VIKING 5F 115CMS COURNAND 4E 10MM,,12.125,10.125,1.100,0.39,,
M0044000600,VIKING 5F 115CMS COURNAND 6E 2 5 2MM,,12.470,10.118,1.063,0.39,,
M0044000740,VIKING 5F 115CMS JOS 10E 2 5 2MM,,12.125,10.125,1.100,0.388,,
M0044000750,VIKING 5F 115CMS COURNAND 10E 2 5 2MM,,12.125,10.125,1.100,0.392,,
M0044000960,VIKING 5F 65CMS CSCRV 10E 2 5 2MM,,12.125,10.125,1.100,0.39,,
M0044000970,VIKING 5F 65CMS CSCRV 10E 2 8 2MM,,12.125,10.125,1.100,0.392,,
M0044000990,VIKING 6F 65CMS CSCRV 10E 2 5 2MM,,12.125,10.125,1.100,0.388,,
M0044001030,VIKING 5F 115CMS CSCRV 10E 2 8 2MM,,12.125,10.125,1.100,0.396,,
M0044001040,VIKING 5F 115CMS JOS 10E 5 5 20 5 5 5MM,,12.125,10.125,1.100,0.396,,
M0044001070,VIKING 6F 65CMS ELMHURST 10E 2 5 2MM,,12.125,10.125,1.100,0.388,,
M0044001200,VIKING 6F 115CMS HISSER 4E 2 5 2MM,,12.125,10.125,1.100,0.4,,
M0044001210,VIKING 6F 115CMS HISSER 4E 5MM,,12.125,10.125,1.100,0.398,,
M0044001230,VIKING 5F 115CMS HISSER 4E 2 5 2MM,,12.125,10.125,1.100,0.388,,
M0044001240,VIKING 5F 115CMS HISSER 4E 5MM,,12.125,10.125,1.100,0.394,,
M0044005020,VIKING ST 6F 110CMS COURNAND 4E 2MM,,12.125,10.125,1.100,0.408,,
M0044005040,VIKING ST 6F 110CMS JOS 4E 5MM,,12.125,10.125,1.100,0.398,,
M0044005050,VIKING ST 6F 110CMS COURNAND 4E 5MM,,12.125,10.125,1.100,0.396,,
M0044005070,VIKING ST 6F 110CMS JOS 4E 2 5 2MM,,12.125,10.125,1.100,0.4,,
M0044005100,VIKING ST 6F 110CMS JOS 4E 10MM,,12.125,10.125,1.100,0.396,,
M0044005110,VIKING ST 6F 110CMS COURNAND 4E 10MM,,12.125,10.125,1.100,0.396,,
M00440100,MAESTRO 4000 POD 100W,,20.5,10.875,7.5,9.25,,
M00440200,MAESTRO 4000 REMOTE,,17.5,11.5,12,8.5,,
M0044051210,VIKING ST 6F 110CMS HISSER 4E 5MM,,12.125,10.125,1.100,0.39,,
M0044105F0,METRIQ PUMP FOOTSWITCH,,11.375,7.8125,7.6875,0.1,,
M0044FMC007150,WOVEN 4F 100CMS JOS 4E 5MM SLC,,12.125,10.125,1.1,0.484,,
M0045441S0,CABLE,  OCTA  QUICK TO  S-PINS,,12.375,6.125,1.25,0.382,,
M0045454S0,CABLE DECA QUICK-S-PINS,,12.375,6.125,1.25,0.394,,
M004560001A0,CABLE DX SURELINK 10-PIN 210CMS AES,,12.063,10.063,0.800,0.484,,
M004560001P0,CABLE DX SURELINK 10-PIN 210CMS,,11.9,9.9,0.9,0.484,,
M004560002A0,CABLE DX SURELINK 4-PIN 125CMS AES,,12.063,10.063,0.800,0.37,,
M004560002BA0,CABLE DX SURELINK 4-PIN 125CMS BC AES,,12.063,10.063,0.800,0.36,,
M004560002BP0,CABLE DX SURELINK 4-PIN 125CMS BC,,12.000,10.000,0.900,0.358,,
M004560002RA0,CABLE DX SURELINK 4-PIN 125CMS RC AES,,12.063,10.063,.8,0.358,,
M004560003A0,CABLE DX SURELINK 4-PIN 210CMS AES,,12.063,10.063,0.800,0.402,,
M004560004A0,CABLE DX SURELINK 10-PIN 125CMS AES,,11.900,10.000,0.800,0.418,,
M004560004P0,CABLE DX SURELINK 10-PIN 125CMS,,12.063,10.063,0.800,0.424,,
M004603S0,CABLE, THERMISTOR ADAPTOR 820T/S PIN,,12.25,6.125,1.25,0.1,,
M0046130,CABLE THERMISTOR CATHETER (10'),,12.3125,6.1875,1.3125,0.498,,
M0046200,CABLE INTELLATIPMIFIXP-9PINQUICKCONNECT,,12.25,6.1875,1.25,0.444,,
M0046270,CABLE INTELLATIPMIFIOI TOMAESTRO4000-RFL,,12.25,6.125,1.3125,.444,,
M0046510,CABLE THERMISTOR (3'),,12.375,6.125,1.25,0.308,,
M004653S0,CABLE RECORDER-APM,,12.25,6.125,1.25,0.304,,
M0046FMC007850,WOVEN 6F 125CMS DAMATO 10E 2 60 3 150MM,,12.125,10.125,1.1,0.1,,
M0046FVS000650,VIKING 6F 115CMS JOS 10E 2 9 2MM,,12.125,10.125,1.100,0.398,,
M0047000D0,PE-DX/6F/STD/2.5MM/105CM,,13,12,1.41,0.734,,
M0047001D0,PE-DX/6F/STD/5MM/105CM,,12.0625,13,1.4375,.734,,
M0047003D0,PE-DX/6F/STD/2.5/5/2.5MM/105CM,,13,12,1.41,0.732,,
M0047004D0,PE-DX/6F/STD/2-8-2MM/105CM,,13,12,1.41,0.724,,
M0047005D0,PE-DX/6F/STD/2-10-2MM/105CM,,13,12,1.41,0.73,,
M00499120,ULTRA ICE PLUS,,12.940,11.690,2.000,0.776,,
M00499151,FLUID DOCK 10 PACK,,5,3.5,2.5,0.236,,
M004CRBS5110,CRBS SMARTFREEZE ELECTRICAL EXT CABLE US,,10.590,8.810,1.000,0.370,,
M004CRBS5210,CRBS CRYO GAS CABLE US,,10.000,8.500,1.000,0.100,,
M004CRBS62000,CRBS POLARMAP EGM PIN CABLE US,,10.000,8.500,1.000,0.270,,
M004CRBS7210,CRBS POLARMAP CIRCULAR MAPPING CATHETER,,14.000,13.000,1.450,0.100,,
M004EPT40100,MAESTRO 4000 POD 150W,,21.250,11.250,7.630,7.652,,
M004N0011,NON SPLIT DISPERSIVE PAD (BOX OF 25),,12.25,9.188,6.75,4.66,,
M004OPALPATCH20,OPAL HDX LOCATION REFERENCE PATCH KIT G2,,7.250,6.875,1.375,0.390,,
M004PF41M434,PFA RX CATHETER CONNECTION CABLE - HRD,,12.0625,10.5625,1.3125,.82,,
M004PF41M444,PFA RX GEN 2 CONNECTION CABLE,,12.125,10.5625,1.25,.84,,
M004RA5010A0,ECG CABLE - TRUNK AAMI R2,,0.394,0.394,0.394,0.002,,
M004RA5010I0,ECG CABLE - TRUNK - IEC R2,,0.394,0.394,0.394,0.002,,
M004RA61020,EGM OUT TO SIS 2 CABLE - IBI,,17.520,11.024,2.559,0.001,,
M004RA62010,CONNECTION BOX - MAESTRO G2,,0.394,0.394,0.394,0.002,,
M004RA9000ECG60,DIRECT CONNECT CLEARSIGN ECG 6M,,17.3125,10.8125,2.3125,1.852,,
M004RAETHERNET050,FIBER OPTIC CABLE 5M,,0.394,0.394,0.394,0.002,,
M004RAINST0030,RS-232 OPTICAL ISOLATOR KIT,,0.394,0.394,0.394,0.002,,
M004RAINST0050,CA POWER .5M C14 MOLDED C13,,0.394,0.394,0.394,0.002,,
M004RAINST0060,CA POWER 3M C14 MOLDED C13 REWIRED,,0.394,0.394,0.394,0.002,,
M004RAINST0100,RFG SERIAL DATA TAP,,0.394,0.394,0.394,0.002,,
M004RAPATCH20,LOCATION REFERENCE PATCH KIT G2,,7.313,6.875,1.313,0.390,,
M004RARC010,INTELLANAV ABLATION CATHETER CABLE 6 FT,,12,6,1.25,0.426,,
M004RARC040,STABLEPOINT CABLE (SES) 6 FT,,12.25,6.125,1.25,.55,,
M004RAUMBILICAL20,RHYTHMIA UMBILICAL CABLE ST,,12.063,10.563,1.313,0.908,,
M004RB5000OUS0,ECG OUT BOX AND CABLE KIT OUS,,0.394,0.394,0.394,0.002,,
M004RH1020R0,SIGNAL STATION 2 REFURBISHED,,25.197,24.409,21.260,0.033,,
M004RH11220,RHYTHMIA IC OUT CABLE 72,,0.394,0.394,0.394,0.002,,
M004RH23220,RHYTHMIA SOFTWARE V3.0 DVD,,5.276,5.197,0.157,0.000,,
M004RH34510,HDX SOFTWARE V4.5 WORKSTATION INSTALL,,5.157,5.157,0.236,0.000,,
M004RH34530,HDX SOFTWARE V4.5 SIGNAL STATION INSTALL,,5.157,5.157,0.236,0.000,,
M004RH40100,RHYTHMIA WORKSTATION PC G2,,0.394,0.394,0.394,0.002,,
M004RH41000,RHYTHMIA WORKSTATION MONITOR,,0.394,0.394,0.394,0.002,,
M00500070,HABIB ENDOHPB 8F 180CM,,11.024,11.024,1.18,0.38,,
M00501061,ENDOVIVE RT ANG FEEDSET W/ENFIT 18F BX10,,9.875,9.375,2.250,1.144,,
M00501071,ENDOVIVE RT ANG FEEDSET W/ENFIT 24F BX10,,9.975,9.375,2.250,1.106,,
M00501081,ENDOVIVE RT ANG FEEDSET W/ENFIT 28F BX10,,9.875,9.375,2.250,1.108,,
M00501091,ENDOVIVE BOLUS FEEDSET W/ENFIT 18F BX10,,9.875,9.375,2.250,0.918,,
M00501101,ENDOVIVE BOLUS FEEDSET W/ENFIT 24F BX10,,9.875,9.375,2.250,0.92,,
M00501111,ENDOVIVE BOLUS FEEDSET W/ENFIT 28F BX10,,9.875,9.375,2.250,0.924,,
M00501121,ENDOVIVE DECOMP W/ENFIT 18F 1.2CM BX10,,9.875,9.375,2.250,0.200,,
M00501131,ENDOVIVE DECOMP W/ENFIT 18F 1.7CM BX10,,9.875,9.375,2.250,0.844,,
M00501141,ENDOVIVE DECOMP W/ENFIT 18F 2.4CM BX10,,9.875,9.375,2.250,0.856,,
M00501151,ENDOVIVE DECOMP W/ENFIT 18F 3.4CM BX10,,9.875,9.375,2.250,0.842,,
M00501201,ENDOVIVE DECOMP W/ENFIT 24F 3.4CM BX10,,9.875,9.375,2.250,0.842,,
M00501261,ENDOVIVE Y-PORT ADAPT W/ENFIT 20F BX 10,,9.875,9.375,2.250,0.804,,
M00501271,ENDOVIVE Y-PORT ADAPT W/ENFIT 24F BX 10,,9.875,9.375,2.250,0.802,,
M00501762,KOALA GREEN CLEANING SPONGE BX 50,,11.811,11.811,12.598,0.000,,
M00501891,CLEANING ADAPTER BOX 50,,14.173,5.709,4.134,0.001,,
M00501902,ENDOGLIDE+ 2.0 OZ LUBE BOX 50,,12.598,5.512,9.252,0.013,,
M00501905,ENDOGLIDE+ 1.1 OZ LUBRICANT GEL BOX 100,,13.780,7.283,5.315,0.009,,
M00501912,HYDRA A/W BOTTLECAP W/EXTENDED CO2 BOX15,,1.000,1.000,1.000,0.010,,
M00501991,AEGIS ONE HOUR INDICATOR - BOX 100,,19.5,15.5,10.5,.1,,
M00505410,OVERSTITCH ENDOSCOPIC SUTURE SYSTEM 1PK,,12.250,11.563,1.250,1.010,,
M00505430,OVERSTITCH NXT ENDOSCOPIC SUTURE SYS 1PK,,12.375,11.750,1.375,1.280,,
M00505451,OVERSTITCH 2-0 POLYPROPYLENE SUTURE 12PK,,5.625,3.130,2.560,0.234,,
M00505460,OVERSTITCH TISSUE HELIX 1PK,,12.313,11.625,1.250,0.382,,
M00505490,NXT TISSUE HELIX PRO 1PK,,12.313,11.625,1.250,0.382,,
M00505500,X-TACK ENDO HELIX TACK SYS GASTRIC 1PK,,12.250,11.560,1.250,0.545,,
M00505510,X-TACK ENDO HELIX TACK SYS COLONIC 1PK,,12.250,11.560,1.250,0.545,,
M00505530,OVERSTITCH SUTURE CINCH 1PK,,12.250,11.560,1.250,0.536,,
M00505550,SUTURE CINCH - LONG 1PK,,12.250,11.560,1.250,0.536,,
M00505560,OVERTUBE ENDOSCOPIC ACCESS SYSTEM 1PK,,15,5.25,1.38,.365,,
M00509001,ENDOVIVE SFT PEG PULL W/ENFIT 20F BX2 US,,19.125,11.125,4.313,3.75,,
M00509011,ENDOVIVE SFT PEG PUSH W/ENFIT 20F BX2 US,,19.25,11.125,4.313,3.9,,
M00509021,ENDOVIVE SFT PEG PULL W/ENFIT 24F BX2 US,,19.125,11.125,4.313,3.8,,
M00509031,ENDOVIVE SFT PEG PUSH W/ENFIT 24F BX2 US,,19.125,11.125,4.313,3.854,,
M00509081,ENDOVIVE STDPEG PULL W/ENFIT 20F BX2 OUS,,17.25,11.125,4.375,2.646,,
M00509091,ENDOVIVE STDPEG PUSH W/ENFIT 20F BX2 OUS,,17.25,11.125,4.375,2.646,,
M00509101,ENDOVIVE STDPEG PULL W/ENFIT 24F BX2 OUS,,17.25,11.125,4.375,2.646,,
M00509111,ENDOVIVE STDPEG PUSH W/ENFIT 24F BX2 OUS,,17.25,11.125,4.375,2.646,,
M00509120,ENDOVIVE SAFETY PEG PULL W/ENFIT 20F US,,1.000,1.000,1.000,0.100,,
M00509130,ENDOVIVE SAFETY PEG PUSH W/ENFIT 20F US,,1.000,1.000,1.000,0.100,,
M00509140,ENDOVIVE SAFETY PEG PULL W/ENFIT 24F US,,1.000,1.000,1.000,0.100,,
M00509150,ENDOVIVE SAFETY PEG PUSH W/ENFIT 24F US,,1.000,1.000,1.000,0.100,,
M00509161,ENFIT SECURI-T 20FR (BOX OF 2),,13.125,10.563,2.625,0.100,,
M00509171,ENFIT SECURI-T 24FR (BOX OF 2),,13.125,10.5626,2.625,0.1,,
M00509181,ENDOVIVE SFT PEG PULL W/ENFIT 20F BX2 JP,,17.25,11,4.25,2.646,,
M00509191,ENDOVIVE SFT PEG PUSH W/ENFIT 20F BX2 JP,,17.250,11.000,4.250,0.100,,
M00509201,ENDOVIVE SFT PEG PULL W/ENFIT 24F BX2 JP,,17.250,11.000,4.250,0.100,,
M00509211,ENDOVIVE SFT PEG PUSH W/ENFIT 24F BX2 JP,,17.250,11.000,4.250,0.100,,
M00509370,ENDOVIVE OSB KIT PUSH W/ENFIT 24F 1.7CM,,17.625,10.875,3.188,0.100,,
M00509390,ENDOVIVE OSB KIT PUSH W/ENFIT 24F 3.4CM,,17.375,10.750,3.250,0.100,,
M00509400,ENDOVIVE OSB KIT PUSH W/ENFIT 24F 4.4CM,,17.500,10.750,3.250,0.100,,
M00509450,ENDOVIVE REPL BTTN KIT W/ENFIT 24F 1.7CM,,9.875,9.438,2.250,0.88,,
M00509460,ENDOVIVE REPL BTTN KIT W/ENFIT 24F 2.4CM,,9.813,9.313,2.250,0.88,,
M00509470,ENDOVIVE REPL BTTN KIT W/ENFIT 24F 3.4CM,,9.875,9.375,2.313,0.888,,
M00509480,ENDOVIVE REPL BTTN KIT W/ENFIT 24F 4.4CM,,9.8125,9.3125,2.25,0.1,,
M00509490,ENDOVIVE REPL BTTN KIT W/ENFIT 28F 1.5CM,,9.875,9.375,2.250,0.100,,
M00509500,ENDOVIVE REPL BTTN KIT W/ENFIT 28F 2.8CM,,9.875,9.375,2.250,0.100,,
M00509510,ENDOVIVE REPL BTTN KIT W/ENFIT 28F 4.3CM,,9.875,9.375,2.250,0.100,,
M00509540,ENDOVIVE REPL BTTN KIT W/ENFIT 18F 1.7CM,,9.875,9.500,2.250,0.876,,
M00509550,ENDOVIVE OSB KIT PUSH W/ENFIT 18F 2.4CM,,17.500,10.750,3.313,0.100,,
M00509560,ENDOVIVE OSB KIT PUSH W/ENFIT 18F 3.4CM,,17.500,10.813,3.250,0.100,,
M00509570,ENDOVIVE OSB KIT PUSH W/ENFIT 18F 4.4CM,,17.500,10.750,3.188,0.100,,
M00509660,ENDOVIVE OSB KIT PULL W/ENFIT 24F 2.4CM,,13.000,10.500,2.625,0.100,,
M00509760,ENDOVIVE OSB KIT PULL W/ENFIT 18F 1.7CM,,13.000,10.500,2.625,1.42,,
M00509770,ENDOVIVE OSB KIT PULL W/ENFIT 18F 2.4CM,,13.125,10.438,2.500,1.42,,
M00509780,ENDOVIVE OSB KIT PULL W/ENFIT 18F 3.4CM,,13.313,10.500,2.563,1.422,,
M00509800,ENDOVIVE REPL BTTN KIT W/ENFIT 18F 2.4CM,,9.938,9.250,2.250,0.87,,
M00509810,ENDOVIVE REPL BTTN KIT W/ENFIT 18F 3.4CM,,9.875,9.500,2.250,0.882,,
M00509820,ENDOVIVE REPL BTTN KIT W/ENFIT 18F 4.4CM,,9.875,9.375,2.250,0.908,,
M00509881,12FR REPL G-TUBE STRAIGHT BOX 5,,11.5,8,3.5,1.292,,
M00509891,14FR REPL G-TUBE STRAIGHT BOX 5,,11.5,8,3.5,1.29,,
M00509901,16FR REPL G-TUBE STRAIGHT BOX 5,,11.5,8,3.5,1.312,,
M00509911,18FR REPL G-TUBE STRAIGHT BOX 5,,11.5,8,3.5,1.318,,
